frame,track_id,class,x_center,y_center
383,22,2,677,221
383,31,2,869,279
383,1,3,496,257
384,113,0,774,328
384,115,0,762,334
384,2,1,738,235
384,1,2,240,304
384,3,2,589,269
384,4,2,187,317
384,5,2,703,257
384,6,2,640,314
384,7,2,732,252
384,8,2,696,225
384,9,2,693,253
384,10,2,558,232
384,11,2,687,294
384,12,2,152,266
384,13,2,850,276
384,14,2,382,234
384,15,2,653,246
384,16,2,584,240
384,17,2,543,245
384,18,2,547,332
384,21,2,787,276
384,22,2,677,221
384,31,2,871,280
384,1,3,496,257
385,113,0,773,328
385,115,0,761,335
385,2,1,737,235
385,1,2,239,304
385,3,2,587,270
385,4,2,186,317
385,5,2,701,258
385,6,2,644,314
385,7,2,733,252
385,8,2,696,225
385,9,2,693,252
385,10,2,558,232
385,11,2,688,295
385,12,2,152,267
385,13,2,849,277
385,14,2,382,235
385,15,2,653,246
385,16,2,584,240
385,17,2,543,245
385,18,2,550,332
385,21,2,787,276
385,22,2,676,220
385,31,2,871,280
385,1,3,495,257
386,113,0,772,328
386,115,0,759,335
386,2,1,736,235
386,1,2,238,304
386,3,2,586,270
386,4,2,185,317
386,5,2,700,257
386,6,2,647,315
386,7,2,733,252
386,8,2,696,225
386,9,2,692,252
386,10,2,558,232
386,11,2,689,296
386,12,2,151,267
386,13,2,846,278
386,14,2,381,235
386,15,2,652,246
386,16,2,583,240
386,17,2,543,246
386,18,2,553,332
386,21,2,786,276
386,22,2,674,220
386,31,2,871,280
386,1,3,494,257
387,113,0,771,328
387,115,0,757,336
387,2,1,736,235
387,1,2,237,305
387,3,2,585,270
387,4,2,184,317
387,5,2,700,257
387,6,2,650,315
387,7,2,734,252
387,8,2,695,226
387,9,2,692,252
387,10,2,559,232
387,11,2,690,296
387,12,2,151,268
387,13,2,845,278
387,14,2,380,236
387,15,2,651,245
387,16,2,583,240
387,17,2,542,246
387,18,2,556,332
387,21,2,785,277
387,22,2,673,220
387,31,2,871,281
387,1,3,493,257
388,113,0,770,329
388,115,0,756,337
388,2,1,735,235
388,1,2,236,305
388,3,2,584,270
388,4,2,184,317
388,5,2,699,257
388,6,2,653,316
388,7,2,734,252
388,8,2,694,226
388,9,2,691,252
388,10,2,559,231
388,11,2,690,296
388,12,2,151,268
388,13,2,843,278
388,14,2,379,236
388,15,2,650,245
388,16,2,583,240
388,17,2,541,247
388,18,2,560,332
388,21,2,785,277
388,22,2,673,220
388,31,2,871,281
388,1,3,493,258
389,113,0,769,329
389,115,0,754,337
389,2,1,735,234
389,1,2,236,306
389,3,2,583,269
389,4,2,184,317
389,5,2,698,257
389,6,2,656,316
389,7,2,735,252
389,8,2,693,226
389,9,2,690,252
389,10,2,558,231
389,11,2,691,297
389,12,2,150,269
389,13,2,843,279
389,14,2,378,236
389,15,2,649,245
389,16,2,582,240
389,17,2,541,247
389,18,2,563,332
389,21,2,785,278
389,22,2,671,220
389,31,2,871,282
389,1,3,492,258
390,113,0,768,330
390,115,0,752,338
390,2,1,731,233
390,1,2,234,307
390,3,2,581,270
390,4,2,183,317
390,5,2,696,258
390,6,2,659,317
390,7,2,735,252
390,8,2,691,225
390,9,2,689,252
390,10,2,558,231
390,11,2,692,297
390,12,2,149,269
390,13,2,843,280
390,14,2,377,237
390,15,2,649,245
390,16,2,581,240
390,17,2,540,248
390,18,2,567,333
390,21,2,783,278
390,22,2,670,220
390,31,2,872,282
390,1,3,491,259
391,113,0,767,330
391,115,0,750,339
391,2,1,730,233
391,1,2,233,308
391,3,2,580,271
391,4,2,183,317
391,5,2,696,258
391,6,2,663,318
391,7,2,735,252
391,8,2,690,225
391,9,2,688,252
391,10,2,557,231
391,11,2,693,298
391,12,2,149,270
391,13,2,842,280
391,14,2,374,237
391,15,2,648,246
391,16,2,581,240
391,17,2,540,248
391,18,2,572,334
391,21,2,782,278
391,22,2,668,220
391,31,2,870,283
391,1,3,490,260
392,113,0,766,330
392,115,0,748,340
392,2,1,729,232
392,1,2,232,308
392,3,2,579,272
392,4,2,182,318
392,5,2,695,259
392,6,2,666,319
392,7,2,735,253
392,8,2,688,224
392,9,2,686,252
392,10,2,557,230
392,11,2,695,300
392,12,2,149,270
392,13,2,842,281
392,14,2,373,236
392,15,2,647,246
392,16,2,580,240
392,17,2,539,249
392,18,2,577,334
392,21,2,782,278
392,22,2,667,220
392,31,2,870,283
392,1,3,489,260
393,113,0,765,331
393,115,0,747,341
393,2,1,729,232
393,1,2,230,309
393,3,2,578,272
393,4,2,182,319
393,5,2,694,259
393,6,2,669,319
393,7,2,735,253
393,8,2,687,224
393,9,2,686,253
393,10,2,556,230
393,11,2,696,301
393,12,2,148,271
393,13,2,841,281
393,14,2,371,236
393,15,2,646,246
393,16,2,579,240
393,17,2,539,249
393,18,2,580,335
393,21,2,780,278
393,22,2,665,220
393,31,2,870,283
393,1,3,489,260
394,113,0,764,331
394,115,0,745,342
394,2,1,728,232
394,1,2,230,309
394,3,2,576,273
394,4,2,181,320
394,5,2,693,259
394,6,2,671,320
394,7,2,735,253
394,8,2,685,224
394,9,2,685,253
394,10,2,556,230
394,11,2,697,301
394,12,2,148,271
394,13,2,839,281
394,14,2,370,235
394,15,2,646,246
394,16,2,578,240
394,17,2,539,250
394,18,2,584,335
394,21,2,779,278
394,22,2,664,220
394,31,2,869,283
394,1,3,488,260
395,113,0,763,331
395,115,0,743,342
395,2,1,728,232
395,1,2,229,310
395,3,2,575,272
395,4,2,180,321
395,5,2,693,259
395,6,2,675,321
395,7,2,736,253
395,8,2,684,224
395,9,2,684,253
395,10,2,556,230
395,11,2,698,302
395,12,2,148,271
395,13,2,838,281
395,14,2,368,235
395,15,2,646,246
395,16,2,577,240
395,17,2,539,250
395,18,2,588,335
395,21,2,778,278
395,22,2,663,221
395,31,2,868,283
395,1,3,487,261
396,113,0,763,332
396,115,0,742,343
396,2,1,728,232
396,1,2,228,311
396,3,2,574,272
396,4,2,179,321
396,5,2,691,259
396,6,2,677,322
396,7,2,736,254
396,8,2,683,224
396,9,2,683,252
396,10,2,556,230
396,11,2,698,302
396,12,2,147,271
396,13,2,838,282
396,14,2,368,236
396,15,2,645,246
396,16,2,576,240
396,17,2,539,251
396,18,2,592,336
396,21,2,777,279
396,22,2,663,221
396,31,2,867,284
396,1,3,486,260
397,113,0,762,332
397,115,0,740,343
397,2,1,727,231
397,1,2,227,311
397,3,2,572,273
397,4,2,178,322
397,5,2,690,259
397,6,2,680,324
397,7,2,737,254
397,8,2,682,224
397,9,2,682,252
397,10,2,556,230
397,11,2,699,303
397,12,2,146,272
397,13,2,837,282
397,14,2,367,236
397,15,2,644,245
397,16,2,576,240
397,17,2,539,250
397,18,2,597,336
397,21,2,776,280
397,22,2,664,221
397,31,2,866,284
397,1,3,486,260
398,113,0,761,332
398,115,0,739,343
398,2,1,726,231
398,1,2,227,312
398,3,2,571,273
398,4,2,177,323
398,5,2,689,258
398,6,2,683,325
398,7,2,738,254
398,8,2,681,223
398,9,2,681,252
398,10,2,555,230
398,11,2,700,304
398,12,2,146,272
398,13,2,837,282
398,14,2,366,237
398,15,2,643,245
398,16,2,576,240
398,17,2,539,250
398,18,2,601,336
398,21,2,776,280
398,22,2,662,221
398,31,2,866,285
398,1,3,485,260
399,113,0,760,333
399,115,0,738,344
399,2,1,726,230
399,1,2,226,312
399,3,2,569,274
399,4,2,176,323
399,5,2,688,258
399,6,2,685,325
399,7,2,740,255
399,8,2,680,223
399,9,2,680,251
399,10,2,555,230
399,11,2,701,305
399,12,2,146,273
399,13,2,837,281
399,14,2,364,237
399,15,2,642,244
399,16,2,576,240
399,17,2,539,251
399,18,2,604,336
399,21,2,775,281
399,22,2,661,220
399,31,2,867,284
399,1,3,484,260
400,113,0,759,333
400,115,0,736,344
400,2,1,725,229
400,1,2,225,312
400,3,2,567,274
400,4,2,176,324
400,5,2,688,257
400,6,2,686,325
400,7,2,741,254
400,8,2,679,223
400,9,2,680,251
400,10,2,555,229
400,11,2,702,305
400,12,2,145,273
400,13,2,837,282
400,14,2,363,237
400,15,2,641,244
400,16,2,575,239
400,17,2,539,251
400,18,2,609,335
400,21,2,775,279
400,22,2,660,220
400,31,2,865,285
400,1,3,483,260
401,113,0,758,333
401,115,0,734,344
401,2,1,725,228
401,1,2,224,312
401,3,2,565,274
401,4,2,176,324
401,5,2,687,256
401,6,2,689,325
401,7,2,741,253
401,8,2,679,223
401,9,2,679,250
401,10,2,554,229
401,11,2,703,306
401,12,2,144,273
401,13,2,836,282
401,14,2,362,237
401,15,2,640,244
401,16,2,574,238
401,17,2,539,251
401,18,2,613,335
401,21,2,774,279
401,22,2,658,219
401,31,2,865,285
401,1,3,482,260
402,115,0,733,344
402,2,1,724,228
402,1,2,224,312
402,3,2,564,273
402,4,2,175,324
402,5,2,686,256
402,6,2,692,325
402,7,2,741,253
402,8,2,678,222
402,9,2,677,250
402,10,2,554,228
402,11,2,703,306
402,12,2,143,273
402,13,2,836,282
402,14,2,361,236
402,15,2,639,243
402,16,2,574,238
402,17,2,539,251
402,18,2,618,335
402,21,2,773,279
402,22,2,657,219
402,31,2,864,285
402,1,3,482,260
403,115,0,732,345
403,2,1,723,227
403,1,2,223,313
403,3,2,563,273
403,4,2,175,324
403,5,2,685,256
403,6,2,695,326
403,7,2,742,252
403,8,2,676,222
403,9,2,676,249
403,10,2,554,228
403,11,2,704,306
403,12,2,142,273
403,13,2,835,282
403,14,2,360,236
403,15,2,639,243
403,16,2,573,237
403,17,2,540,251
403,18,2,622,335
403,21,2,772,279
403,22,2,656,218
403,31,2,863,285
403,1,3,481,260
404,115,0,730,345
404,2,1,723,227
404,1,2,223,313
404,3,2,561,273
404,4,2,175,324
404,5,2,684,255
404,6,2,697,326
404,7,2,742,252
404,8,2,675,221
404,9,2,674,249
404,10,2,553,227
404,11,2,705,307
404,12,2,141,273
404,13,2,835,283
404,14,2,359,236
404,15,2,638,243
404,16,2,572,237
404,17,2,540,251
404,18,2,626,337
404,21,2,772,280
404,22,2,655,218
404,31,2,862,286
404,1,3,481,260
405,115,0,729,345
405,2,1,723,227
405,1,2,222,314
405,3,2,560,273
405,4,2,174,324
405,5,2,683,255
405,6,2,698,327
405,7,2,743,251
405,8,2,675,221
405,9,2,673,248
405,10,2,553,227
405,11,2,706,308
405,12,2,141,273
405,13,2,834,283
405,14,2,358,236
405,15,2,638,243
405,16,2,572,237
405,17,2,540,250
405,18,2,631,338
405,21,2,772,280
405,22,2,655,217
405,31,2,862,286
405,1,3,481,260
406,115,0,728,345
406,2,1,722,226
406,1,2,222,314
406,3,2,559,274
406,4,2,174,324
406,5,2,683,255
406,6,2,701,328
406,7,2,744,252
406,8,2,674,220
406,9,2,673,248
406,10,2,553,226
406,11,2,706,308
406,12,2,140,274
406,13,2,834,283
406,14,2,357,236
406,15,2,638,242
406,16,2,572,236
406,17,2,541,250
406,18,2,634,338
406,21,2,772,280
406,22,2,654,216
406,31,2,862,286
406,1,3,481,260
407,115,0,727,346
407,2,1,721,225
407,1,2,222,314
407,3,2,557,275
407,4,2,175,324
407,5,2,682,255
407,6,2,703,330
407,7,2,745,252
407,8,2,673,220
407,9,2,673,248
407,10,2,553,225
407,11,2,707,310
407,12,2,140,275
407,13,2,833,282
407,14,2,355,236
407,15,2,638,241
407,16,2,571,236
407,17,2,542,251
407,18,2,637,339
407,21,2,771,281
407,22,2,654,216
407,31,2,861,286
407,1,3,479,260
408,115,0,726,346
408,2,1,721,225
408,1,2,222,314
408,3,2,555,275
408,4,2,175,325
408,5,2,681,255
408,6,2,703,330
408,7,2,746,252
408,8,2,673,219
408,9,2,673,248
408,10,2,553,225
408,11,2,709,311
408,12,2,139,275
408,13,2,833,283
408,14,2,354,236
408,15,2,638,241
408,16,2,571,235
408,17,2,542,251
408,18,2,640,340
408,21,2,771,281
408,22,2,654,216
408,31,2,861,285
408,1,3,478,260
409,115,0,725,347
409,2,1,721,225
409,1,2,223,315
409,3,2,554,275
409,4,2,176,325
409,5,2,681,255
409,6,2,704,330
409,7,2,748,252
409,8,2,672,219
409,9,2,673,247
409,10,2,553,225
409,11,2,710,312
409,12,2,140,275
409,13,2,833,283
409,14,2,352,236
409,15,2,638,240
409,16,2,571,235
409,17,2,542,251
409,18,2,643,341
409,21,2,771,281
409,22,2,655,216
409,31,2,860,286
409,1,3,478,259
410,115,0,724,347
410,2,1,722,224
410,1,2,223,315
410,3,2,554,275
410,4,2,177,326
410,5,2,681,255
410,6,2,705,330
410,7,2,749,252
410,8,2,673,219
410,9,2,673,247
410,10,2,553,224
410,11,2,711,312
410,12,2,140,274
410,13,2,833,283
410,14,2,352,235
410,15,2,637,239
410,16,2,571,236
410,17,2,543,251
410,18,2,645,341
410,21,2,771,280
410,22,2,655,215
410,31,2,859,286
410,1,3,478,258
411,115,0,723,347
411,2,1,723,224
411,1,2,224,316
411,3,2,553,275
411,4,2,178,327
411,5,2,680,254
411,6,2,704,331
411,7,2,751,251
411,8,2,673,219
411,9,2,673,246
411,10,2,554,224
411,11,2,711,312
411,12,2,140,274
411,13,2,834,283
411,14,2,351,235
411,15,2,636,239
411,16,2,571,236
411,17,2,544,251
411,18,2,647,340
411,21,2,771,280
411,22,2,656,215
411,31,2,858,287
411,1,3,478,258
412,115,0,723,347
412,2,1,724,224
412,1,2,225,317
412,3,2,552,276
412,4,2,179,327
412,5,2,680,254
412,6,2,704,331
412,7,2,753,251
412,8,2,673,219
412,9,2,673,246
412,10,2,554,224
412,11,2,711,312
412,12,2,140,275
412,13,2,834,284
412,14,2,350,234
412,15,2,636,239
412,16,2,571,235
412,17,2,545,251
412,18,2,648,340
412,21,2,771,280
412,22,2,656,215
412,31,2,858,287
412,1,3,478,258
413,115,0,722,348
413,2,1,724,223
413,1,2,226,317
413,3,2,551,276
413,4,2,180,328
413,5,2,679,254
413,6,2,704,332
413,7,2,754,251
413,8,2,673,218
413,9,2,673,247
413,10,2,554,223
413,11,2,711,313
413,12,2,140,276
413,13,2,834,284
413,14,2,350,234
413,15,2,636,239
413,16,2,570,235
413,17,2,546,251
413,18,2,649,340
413,21,2,771,281
413,22,2,655,215
413,31,2,857,288
413,1,3,478,258
414,115,0,721,348
414,2,1,724,223
414,1,2,226,318
414,3,2,550,277
414,4,2,181,328
414,5,2,679,254
414,6,2,704,334
414,7,2,755,251
414,8,2,673,218
414,9,2,672,246
414,10,2,555,223
414,11,2,712,315
414,12,2,140,277
414,13,2,834,284
414,14,2,349,234
414,15,2,635,239
414,16,2,570,235
414,17,2,547,251
414,18,2,650,340
414,21,2,771,282
414,22,2,655,214
414,31,2,857,288
414,1,3,478,258
415,115,0,721,348
415,2,1,724,223
415,1,2,227,318
415,3,2,548,278
415,4,2,181,329
415,5,2,679,255
415,6,2,703,334
415,7,2,756,251
415,8,2,673,218
415,9,2,671,246
415,10,2,555,223
415,11,2,713,316
415,12,2,140,278
415,13,2,834,285
415,14,2,347,235
415,15,2,635,239
415,16,2,569,234
415,17,2,548,252
415,18,2,651,340
415,21,2,771,282
415,22,2,654,214
415,31,2,856,288
415,1,3,477,259
416,115,0,720,349
416,2,1,724,223
416,1,2,228,319
416,3,2,547,279
416,4,2,182,330
416,5,2,678,255
416,6,2,704,334
416,7,2,758,251
416,8,2,672,217
416,9,2,671,246
416,10,2,555,223
416,11,2,713,317
416,12,2,140,278
416,13,2,833,285
416,14,2,346,235
416,15,2,635,239
416,16,2,569,234
416,17,2,549,253
416,18,2,651,340
416,21,2,770,284
416,22,2,653,213
416,31,2,855,289
416,1,3,476,260
417,115,0,718,349
417,2,1,725,223
417,1,2,228,320
417,3,2,546,279
417,4,2,182,330
417,5,2,677,255
417,6,2,704,335
417,7,2,759,251
417,8,2,671,218
417,9,2,670,246
417,10,2,555,223
417,11,2,713,318
417,12,2,139,279
417,13,2,833,286
417,14,2,345,236
417,15,2,635,239
417,16,2,569,234
417,17,2,550,253
417,18,2,650,340
417,21,2,770,284
417,22,2,652,213
417,31,2,855,290
417,1,3,476,260
418,115,0,717,350
418,2,1,724,223
418,1,2,229,321
418,3,2,545,280
418,4,2,183,331
418,5,2,676,255
418,6,2,703,335
418,7,2,760,252
418,8,2,670,218
418,9,2,669,246
418,10,2,555,223
418,11,2,713,319
418,12,2,139,279
418,13,2,833,286
418,14,2,344,236
418,15,2,635,239
418,16,2,569,234
418,17,2,550,255
418,18,2,650,341
418,21,2,770,284
418,22,2,652,213
418,31,2,854,290
418,1,3,475,260
419,115,0,716,350
419,2,1,724,223
419,1,2,230,322
419,3,2,543,280
419,4,2,184,332
419,5,2,676,255
419,6,2,704,335
419,7,2,760,252
419,8,2,670,218
419,9,2,669,246
419,10,2,555,223
419,11,2,713,320
419,12,2,138,280
419,13,2,833,288
419,14,2,343,236
419,15,2,635,239
419,16,2,569,234
419,17,2,551,255
419,18,2,650,341
419,21,2,770,284
419,22,2,652,213
419,31,2,853,291
419,1,3,475,260
420,115,0,715,350
420,2,1,724,223
420,1,2,232,322
420,3,2,542,281
420,4,2,185,333
420,5,2,675,255
420,6,2,705,336
420,7,2,761,252
420,8,2,669,218
420,9,2,668,246
420,10,2,555,223
420,11,2,713,322
420,12,2,138,281
420,13,2,832,288
420,14,2,342,236
420,15,2,635,239
420,16,2,569,235
420,17,2,552,255
420,18,2,650,341
420,21,2,770,285
420,22,2,652,213
420,31,2,852,292
420,1,3,475,261
421,115,0,714,351
421,2,1,724,223
421,1,2,233,323
421,3,2,540,283
421,4,2,186,334
421,5,2,675,255
421,6,2,705,337
421,7,2,762,252
421,8,2,669,218
421,9,2,668,245
421,10,2,555,223
421,11,2,713,324
421,12,2,138,281
421,13,2,832,289
421,14,2,341,236
421,15,2,635,239
421,16,2,568,235
421,17,2,552,255
421,18,2,649,342
421,21,2,769,285
421,22,2,652,213
421,31,2,851,293
421,1,3,474,261
422,115,0,713,351
422,2,1,724,223
422,1,2,234,324
422,3,2,539,283
422,4,2,187,334
422,5,2,674,255
422,6,2,705,337
422,7,2,763,252
422,8,2,669,218
422,9,2,667,246
422,10,2,555,223
422,11,2,713,326
422,12,2,137,283
422,13,2,831,289
422,14,2,340,237
422,15,2,634,239
422,16,2,568,235
422,17,2,553,255
422,18,2,648,342
422,21,2,769,286
422,22,2,651,213
422,31,2,850,293
422,1,3,474,262
423,115,0,712,352
423,2,1,724,223
423,1,2,236,325
423,3,2,538,284
423,4,2,189,335
423,5,2,674,255
423,6,2,703,338
423,7,2,763,253
423,8,2,669,218
423,9,2,667,246
423,10,2,555,223
423,11,2,713,326
423,12,2,137,284
423,13,2,831,290
423,14,2,339,237
423,15,2,634,238
423,16,2,568,235
423,17,2,554,256
423,18,2,647,342
423,21,2,768,287
423,22,2,651,213
423,31,2,850,293
423,1,3,473,262
424,115,0,711,353
424,2,1,724,223
424,1,2,237,327
424,3,2,536,285
424,4,2,190,336
424,5,2,674,256
424,6,2,701,339
424,7,2,764,254
424,8,2,668,218
424,9,2,667,247
424,10,2,555,223
424,11,2,713,327
424,12,2,137,285
424,13,2,831,290
424,14,2,338,237
424,15,2,634,238
424,16,2,568,236
424,17,2,554,257
424,18,2,646,343
424,21,2,768,288
424,22,2,652,213
424,31,2,849,294
424,1,3,472,263
425,115,0,710,353
425,2,1,724,223
425,1,2,239,328
425,3,2,535,284
425,4,2,191,337
425,5,2,674,257
425,6,2,699,340
425,7,2,764,254
425,8,2,669,218
425,9,2,667,247
425,10,2,556,223
425,11,2,713,329
425,12,2,137,285
425,13,2,831,291
425,14,2,336,238
425,15,2,634,238
425,16,2,567,236
425,17,2,555,258
425,18,2,644,344
425,21,2,768,289
425,22,2,652,213
425,31,2,848,295
425,1,3,472,263
426,115,0,709,354
426,2,1,724,223
426,1,2,241,329
426,3,2,534,285
426,4,2,192,338
426,5,2,674,257
426,6,2,697,340
426,7,2,765,255
426,8,2,668,218
426,9,2,667,247
426,10,2,556,223
426,11,2,713,330
426,12,2,137,286
426,13,2,830,291
426,14,2,334,239
426,15,2,633,238
426,16,2,566,237
426,17,2,556,259
426,18,2,643,345
426,21,2,768,290
426,22,2,652,213
426,31,2,847,296
426,1,3,472,264
427,115,0,708,354
427,2,1,725,223
427,1,2,242,330
427,3,2,533,286
427,4,2,193,340
427,5,2,673,258
427,6,2,696,341
427,7,2,766,255
427,8,2,668,218
427,9,2,666,246
427,10,2,556,223
427,11,2,711,331
427,12,2,136,286
427,13,2,830,292
427,14,2,332,239
427,15,2,633,238
427,16,2,566,237
427,17,2,556,259
427,18,2,642,345
427,21,2,768,290
427,22,2,652,213
427,31,2,847,297
427,1,3,471,264
428,115,0,707,354
428,2,1,725,223
428,1,2,243,330
428,3,2,531,287
428,4,2,194,341
428,5,2,672,258
428,6,2,695,342
428,7,2,767,256
428,8,2,667,219
428,9,2,665,245
428,10,2,556,223
428,11,2,710,332
428,12,2,136,287
428,13,2,829,293
428,14,2,331,239
428,15,2,633,238
428,16,2,565,237
428,17,2,557,260
428,18,2,642,346
428,21,2,768,290
428,22,2,652,213
428,31,2,846,298
428,1,3,471,264
429,115,0,705,355
429,2,1,725,223
429,1,2,245,330
429,3,2,529,288
429,4,2,195,343
429,5,2,672,258
429,6,2,694,343
429,7,2,768,256
429,8,2,667,219
429,9,2,665,245
429,10,2,556,223
429,11,2,708,334
429,12,2,136,288
429,13,2,829,294
429,14,2,330,238
429,15,2,634,239
429,16,2,565,237
429,17,2,558,260
429,18,2,641,347
429,21,2,767,290
429,22,2,651,213
429,31,2,846,298
429,1,3,470,265
430,115,0,704,355
430,2,1,725,223
430,1,2,246,331
430,3,2,528,290
430,4,2,196,344
430,5,2,671,257
430,6,2,693,343
430,7,2,769,256
430,8,2,667,219
430,9,2,664,245
430,10,2,556,222
430,11,2,706,335
430,12,2,135,289
430,13,2,828,294
430,14,2,329,238
430,15,2,634,239
430,16,2,564,236
430,17,2,559,260
430,18,2,640,347
430,21,2,767,291
430,22,2,650,213
430,31,2,845,299
430,1,3,470,265
431,115,0,703,355
431,2,1,726,223
431,1,2,248,331
431,3,2,527,291
431,4,2,198,344
431,5,2,671,257
431,6,2,691,344
431,7,2,769,256
431,8,2,667,219
431,9,2,663,245
431,10,2,556,222
431,11,2,706,336
431,12,2,135,290
431,13,2,828,294
431,14,2,328,239
431,15,2,634,239
431,16,2,564,236
431,17,2,560,261
431,18,2,638,347
431,21,2,766,291
431,22,2,649,213
431,31,2,844,300
431,1,3,470,266
432,115,0,702,356
432,2,1,726,223
432,1,2,251,332
432,3,2,525,292
432,4,2,199,345
432,5,2,670,257
432,6,2,688,344
432,7,2,770,256
432,8,2,667,219
432,9,2,662,246
432,10,2,555,222
432,11,2,704,337
432,12,2,134,290
432,13,2,827,295
432,14,2,327,239
432,15,2,634,239
432,16,2,563,237
432,17,2,560,262
432,18,2,635,346
432,21,2,766,293
432,22,2,648,212
432,31,2,843,301
432,1,3,469,267
433,115,0,701,356
433,2,1,725,223
433,6,1,772,256
433,1,2,254,333
433,3,2,524,292
433,4,2,200,345
433,5,2,670,258
433,6,2,686,345
433,7,2,772,256
433,8,2,667,219
433,9,2,662,246
433,10,2,555,222
433,11,2,703,339
433,12,2,134,291
433,13,2,826,295
433,14,2,326,240
433,15,2,634,239
433,16,2,563,237
433,17,2,562,263
433,18,2,633,346
433,21,2,766,294
433,22,2,648,212
433,31,2,842,302
433,1,3,469,268
434,115,0,700,357
434,2,1,724,224
434,6,1,772,256
434,1,2,257,334
434,3,2,522,290
434,4,2,202,346
434,5,2,669,259
434,6,2,683,346
434,7,2,772,256
434,8,2,666,219
434,9,2,662,246
434,10,2,555,222
434,11,2,701,340
434,12,2,133,292
434,13,2,826,296
434,14,2,325,241
434,15,2,634,239
434,16,2,562,237
434,17,2,563,263
434,18,2,630,346
434,21,2,765,294
434,22,2,648,213
434,31,2,841,303
434,1,3,469,268
435,115,0,699,357
435,2,1,724,224
435,6,1,773,256
435,1,2,259,335
435,3,2,520,293
435,4,2,204,347
435,5,2,668,259
435,6,2,679,347
435,7,2,773,256
435,8,2,666,219
435,9,2,662,246
435,10,2,555,222
435,11,2,700,342
435,12,2,133,293
435,13,2,825,297
435,14,2,324,241
435,15,2,633,239
435,16,2,560,238
435,17,2,563,264
435,18,2,627,346
435,21,2,764,295
435,22,2,648,213
435,31,2,840,304
435,1,3,468,269
436,115,0,698,358
436,2,1,724,224
436,6,1,774,256
436,1,2,261,336
436,3,2,519,295
436,4,2,207,347
436,5,2,668,259
436,6,2,675,347
436,7,2,774,257
436,8,2,666,220
436,9,2,662,247
436,10,2,556,223
436,11,2,699,342
436,12,2,132,294
436,13,2,824,298
436,14,2,322,242
436,15,2,633,239
436,16,2,559,239
436,17,2,564,265
436,18,2,624,346
436,21,2,763,296
436,22,2,648,213
436,31,2,839,304
436,1,3,468,269
437,115,0,697,358
437,2,1,724,224
437,6,1,774,256
437,1,2,263,337
437,3,2,517,297
437,4,2,209,349
437,5,2,667,260
437,6,2,672,347
437,7,2,775,257
437,8,2,667,220
437,9,2,662,247
437,10,2,556,224
437,11,2,698,342
437,12,2,131,295
437,13,2,823,299
437,14,2,321,242
437,15,2,633,239
437,16,2,558,239
437,17,2,564,265
437,18,2,622,347
437,21,2,763,296
437,22,2,647,213
437,31,2,838,304
437,1,3,467,269
438,115,0,696,359
438,2,1,724,224
438,6,1,775,256
438,1,2,265,338
438,3,2,515,298
438,4,2,211,350
438,5,2,666,260
438,6,2,668,347
438,7,2,775,258
438,8,2,666,220
438,9,2,661,247
438,10,2,557,224
438,11,2,697,342
438,12,2,131,297
438,13,2,822,299
438,14,2,320,241
438,15,2,632,239
438,16,2,557,238
438,17,2,565,265
438,18,2,619,348
438,21,2,761,297
438,22,2,647,213
438,31,2,837,305
438,1,3,467,270
439,115,0,695,359
439,2,1,724,224
439,6,1,776,256
439,1,2,266,338
439,3,2,514,299
439,4,2,213,351
439,5,2,665,259
439,6,2,665,347
439,7,2,776,258
439,8,2,666,220
439,9,2,661,247
439,10,2,557,224
439,11,2,695,343
439,12,2,130,298
439,13,2,822,299
439,14,2,319,242
439,15,2,631,240
439,16,2,556,238
439,17,2,565,265
439,18,2,616,349
439,21,2,760,297
439,22,2,648,213
439,31,2,836,307
439,1,3,466,270
440,115,0,693,360
440,2,1,724,224
440,6,1,776,256
440,1,2,268,339
440,3,2,512,299
440,4,2,215,351
440,5,2,664,259
440,6,2,662,347
440,7,2,776,258
440,8,2,665,219
440,9,2,659,247
440,10,2,556,223
440,11,2,694,344
440,12,2,130,299
440,13,2,820,300
440,14,2,318,242
440,15,2,630,240
440,16,2,555,238
440,17,2,565,267
440,18,2,612,350
440,21,2,759,298
440,22,2,647,213
440,31,2,834,308
440,1,3,466,271
441,115,0,692,360
441,2,1,724,224
441,6,1,777,256
441,1,2,270,340
441,3,2,510,300
441,4,2,217,352
441,5,2,663,259
441,6,2,659,348
441,7,2,776,258
441,8,2,664,219
441,9,2,658,247
441,10,2,555,223
441,11,2,693,346
441,12,2,129,299
441,13,2,819,300
441,14,2,317,243
441,15,2,630,240
441,16,2,554,239
441,17,2,565,268
441,18,2,610,350
441,21,2,759,299
441,22,2,647,214
441,31,2,832,309
441,1,3,466,272
442,115,0,691,361
442,2,1,724,224
442,6,1,778,256
442,1,2,271,341
442,3,2,509,299
442,4,2,218,352
442,5,2,662,260
442,6,2,656,349
442,7,2,776,258
442,8,2,663,219
442,9,2,657,246
442,10,2,555,222
442,11,2,690,347
442,12,2,129,300
442,13,2,817,301
442,14,2,315,244
442,15,2,630,240
442,16,2,552,239
442,17,2,565,269
442,18,2,607,350
442,21,2,758,300
442,22,2,647,214
442,31,2,830,310
442,1,3,465,274
443,115,0,690,361
443,2,1,724,224
443,6,1,778,256
443,1,2,273,342
443,3,2,507,302
443,4,2,219,352
443,5,2,662,260
443,6,2,653,350
443,7,2,776,258
443,8,2,662,219
